"","ID","Ecosystem","C_rho","C_p","C_Gr"
"3317","Sm_550","Tidal Marsh",0.119271074555356,0.726871690939348,"NT"
"3318","Sm_551","Tidal Marsh",-0.628461538461538,0.000991625960888758,"DEC"
"3319","Sm_552","Tidal Marsh",-0.397391304347826,0.0554934656815042,"DEC"
"3320","Sm_553","Tidal Marsh",-0.234262125902993,0.347960540100274,"DEC"
"3321","Sm_554","Tidal Marsh",-0.0107142857142857,0.974440096881549,"NT"
"3322","Sm_555","Tidal Marsh",-0.739285714285714,0.00237576604437121,"DEC"
"3323","Sm_556","Tidal Marsh",-0.768543649156859,0.000814982721047432,"DEC"
"3324","Sm_557","Tidal Marsh",-0.632142857142857,0.0135118119874372,"DEC"
"3325","Sm_558","Tidal Marsh",-0.807864487020698,0.000269118703063587,"DEC"
"3326","Sm_559","Tidal Marsh",-0.507142857142857,0.056215875993234,"DEC"
"3327","Sm_560","Tidal Marsh",-0.0646502022287812,0.632803198148012,"NT"
"3328","Sm_561","Tidal Marsh",-0.810989010989011,0.000712892978214305,"DEC"
"3329","Sm_562","Tidal Marsh",-0.224242424242424,0.536688086753551,"NT"
"3330","Sm_563","Tidal Marsh",-0.483076923076923,0.0133220618017816,"DEC"
"3331","Sm_564","Tidal Marsh",-0.74264705882353,0.000948784866975293,"DEC"
"3332","Sm_565","Tidal Marsh",0.228571428571429,0.411416373585749,"INC"
"3333","Sm_566","Tidal Marsh",0.615384615384615,0.0373345113663698,"INC"
"3334","Sm_567","Tidal Marsh",-0.498901098901099,0.0721393720843513,"DEC"
"3335","Sm_568","Tidal Marsh",-0.95,0,"DEC"
"3336","Sm_569","Tidal Marsh",-0.702941176470588,0.00323391598115546,"DEC"
"3337","Sm_570","Tidal Marsh",-0.801857585139319,8.49779259150229e-05,"DEC"
"3338","Sm_571","Tidal Marsh",-0.49725002586903,0.0704378159097739,"DEC"
"3339","Sm_572","Tidal Marsh",-0.954608881073066,4.00431116936222e-07,"DEC"
"3340","Sm_573","Tidal Marsh",-0.642156862745098,0.00665223330641672,"DEC"
"3341","Sm_574","Tidal Marsh",-0.735714285714286,0.00254981843162294,"DEC"
"3342","Sm_575","Tidal Marsh",-0.578571428571428,0.0263691252947976,"DEC"
"3343","Sm_576","Tidal Marsh",-0.351610228900863,0.0920144380110016,"DEC"
"3344","Sm_577","Tidal Marsh",-0.673142152328091,7.25028421177207e-07,"DEC"
"3345","Sm_578","Tidal Marsh",-0.745530278878388,0.00344084872530481,"DEC"
"3346","Sm_579","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3347","Sm_580","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3348","Sm_581","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3349","Sm_582","Tidal Marsh",0.8,0.133333333333333,"INC"
"3350","Sm_583","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3351","Sm_584","Tidal Marsh",0.657142857142857,0.175,"INC"
"3352","Sm_585","Tidal Marsh",0.0579771035652448,0.913131785162327,"NT"
"3353","Sm_586","Tidal Marsh",-0.6,0.241666666666667,"DEC"
"3354","Sm_587","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3355","Sm_588","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3356","Sm_589","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3357","Sm_590","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3358","Sm_591","Tidal Marsh",-0.657142857142857,0.175,"DEC"
"3359","Sm_592","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3360","Sm_593","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3361","Sm_594","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3362","Sm_595","Tidal Marsh",0.314285714285714,0.563888888888889,"NT"
"3363","Sm_596","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3364","Sm_597","Tidal Marsh",-0.828571428571429,0.0583333333333333,"DEC"
"3365","Sm_598","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3366","Sm_599","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3367","Sm_600","Tidal Marsh",-0.8,0.133333333333333,"DEC"
"3368","Sm_601","Tidal Marsh",-0.771428571428571,0.102777777777778,"DEC"
"3369","Sm_602","Tidal Marsh",-0.231908414260979,0.658373571260927,"NT"
"3370","Sm_603","Tidal Marsh",0.257142857142857,0.658333333333333,"NT"
"3371","Sm_604","Tidal Marsh",-0.771428571428571,0.102777777777778,"DEC"
"3372","Sm_605","Tidal Marsh",-0.885714285714286,0.0333333333333333,"DEC"
"3373","Sm_606","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3374","Sm_607","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3375","Sm_608","Tidal Marsh",0.564288093646835,0.3217233358243,"INC"
"3376","Sm_610","Tidal Marsh",-0.485714285714286,0.355555555555556,"DEC"
"3377","Sm_611","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3378","Sm_612","Tidal Marsh",-0.0766930398785913,0.574250733363299,"NT"
"3379","Sm_613","Tidal Marsh",0.245127831326361,0.117665876213056,"INC"
"3380","Sm_614","Tidal Marsh",-0.853088211578777,0,"DEC"
"3381","Sm_615","Tidal Marsh",-0.756122485405471,2.93954448719475e-09,"DEC"
"3382","Sm_616","Tidal Marsh",-0.852257231783456,3.28953823471317e-08,"DEC"
"3383","Sm_617","Tidal Marsh",0.142857142857143,0.782539682539683,"NT"
"3384","Sm_618","Tidal Marsh",-0.0857142857142857,0.919444444444444,"NT"
"3385","Sm_619","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3386","Sm_620","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3387","Sm_621","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3388","Sm_622","Tidal Marsh",-0.9,0.00202821869488536,"DEC"
"3389","Sm_623","Tidal Marsh",-0.903030303030303,0.000880224994754135,"DEC"
"3390","Sm_624","Tidal Marsh",-0.951515151515151,0,"DEC"
"3391","Sm_625","Tidal Marsh",-0.927272727272727,0.000130162394465273,"DEC"
"3392","Sm_626","Tidal Marsh",-0.738095238095238,0.0458333333333333,"DEC"
"3393","Sm_627","Tidal Marsh",-0.321212121212121,0.367683999158498,"DEC"
"3394","Sm_628","Tidal Marsh",-0.766666666666667,0.0213899911816578,"DEC"
"3395","Sm_629","Tidal Marsh",-0.763636363636364,0.00921598665454992,"DEC"
"3396","Sm_630","Tidal Marsh",-0.903030303030303,0.000880224994754135,"DEC"
"3397","Sm_631","Tidal Marsh",-0.781818181818182,0.0116512675298474,"DEC"
"3398","Sm_632","Tidal Marsh",-0.939393939393939,0,"DEC"
"3399","Sm_633","Tidal Marsh",-0.8,0.0138282627865961,"DEC"
"3400","Sm_634","Tidal Marsh",-0.83030303030303,0.00555680454585395,"DEC"
"3401","Sm_635","Tidal Marsh",-0.975757575757576,0,"DEC"
"3402","Sm_636","Tidal Marsh",-0.745454545454545,0.0118658922903862,"DEC"
"3403","Sm_637","Tidal Marsh",-0.660606060606061,0.0440265528478426,"DEC"
"3404","Sm_638","Tidal Marsh",-0.9,0.000225324584283125,"DEC"
"3405","Sm_639","Tidal Marsh",-0.363636363636364,0.273172593057827,"DEC"
"3406","Sm_640","Tidal Marsh",-0.248484848484848,0.491555497342584,"DEC"
"3407","Sm_641","Tidal Marsh",-0.6,0.0731198750392827,"DEC"
"3408","Sm_642","Tidal Marsh",-0.951515151515151,0,"DEC"
"3409","Sm_643","Tidal Marsh",-0.981818181818182,0,"DEC"
"3410","Sm_644","Tidal Marsh",-0.981818181818182,0,"DEC"
"3411","Sm_645","Tidal Marsh",-0.990909090909091,0,"DEC"
"3412","Sm_646","Tidal Marsh",-0.990909090909091,0,"DEC"
"3413","Sm_647","Tidal Marsh",-0.963636363636364,0,"DEC"
"3414","Sm_648","Tidal Marsh",-0.963636363636364,0,"DEC"
"3415","Sm_649","Tidal Marsh",-0.872727272727273,0.000948977059617062,"DEC"
"3416","Sm_650","Tidal Marsh",-0.909090909090909,5.55408265736444e-05,"DEC"
"3417","Sm_651","Tidal Marsh",-1,0,"DEC"
"3418","Sm_652","Tidal Marsh",-0.963636363636364,0,"DEC"
"3419","Sm_653","Tidal Marsh",-0.918181818181818,0,"DEC"
"3420","Sm_654","Tidal Marsh",-0.981818181818182,0,"DEC"
"3421","Sm_655","Tidal Marsh",-0.990909090909091,0,"DEC"
"3422","Sm_656","Tidal Marsh",-0.990909090909091,0,"DEC"
"3423","Sm_657","Tidal Marsh",-0.754545454545455,0.0104817749990729,"DEC"
"3424","Sm_658","Tidal Marsh",-0.9,0.000225324584283125,"DEC"
"3425","Sm_659","Tidal Marsh",-0.954545454545455,0,"DEC"
"3426","Sm_660","Tidal Marsh",-0.927272727272727,0.000130162394465273,"DEC"
"3427","Sm_661","Tidal Marsh",-0.983333333333333,4.96031746031746e-05,"DEC"
"3428","Sm_662","Tidal Marsh",-0.683333333333333,0.0503196649029982,"DEC"
"3429","Sm_663","Tidal Marsh",-0.757575757575757,0.0159208292880929,"DEC"
"3430","Sm_664","Tidal Marsh",-0.190909090909091,0.576257826919622,"NT"
"3431","Sm_665","Tidal Marsh",-0.654545454545455,0.0338251607875948,"DEC"
"3432","Sm_666","Tidal Marsh",-0.309090909090909,0.356039941834193,"DEC"
"3433","Sm_667","Tidal Marsh",-0.963636363636364,0,"DEC"
"3434","Sm_668","Tidal Marsh",-0.551515151515151,0.10429776397167,"DEC"
"3435","Sm_669","Tidal Marsh",-0.690909090909091,0.0230588742090161,"DEC"
"3436","Sm_670","Tidal Marsh",-0.481818181818182,0.137219212931031,"DEC"
"3437","Sm_671","Tidal Marsh",-0.218181818181818,0.520948935577084,"NT"
"3438","Sm_672","Tidal Marsh",-0.972727272727273,0,"DEC"
"3439","Sm_673","Tidal Marsh",-0.963636363636364,0,"DEC"
"3440","Sm_674","Tidal Marsh",-0.872727272727273,0.000948977059617062,"DEC"
"3441","Sm_675","Tidal Marsh",-0.481818181818182,0.137219212931031,"DEC"
"3442","Sm_676","Tidal Marsh",0,1,"NT"
"3443","Sm_677","Tidal Marsh",-0.136363636363636,0.693511174791049,"NT"
"3444","Sm_678","Tidal Marsh",-0.6,0.35,"DEC"
"3445","Sm_679","Tidal Marsh",-0.8,0.133333333333333,"DEC"
"3446","Sm_680","Tidal Marsh",-0.828571428571429,0.0583333333333333,"DEC"
"3447","Sm_681","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3448","Sm_682","Tidal Marsh",-0.607142857142857,0.166666666666667,"DEC"
"3449","Sm_683","Tidal Marsh",-0.8,0.133333333333333,"DEC"
"3450","Sm_684","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3451","Sm_685","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3452","Sm_686","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3453","Sm_687","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3454","Sm_688","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3455","Sm_689","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3456","Sm_690","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3457","Sm_691","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3458","Sm_692","Tidal Marsh",-0.885714285714286,0.0333333333333333,"DEC"
"3459","Sm_693","Tidal Marsh",-0.80952380952381,0.0217757936507936,"DEC"
"3460","Sm_694","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3461","Sm_695","Tidal Marsh",-0.898645105261295,0.0148886220055804,"DEC"
"3462","Sm_696","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3463","Sm_697","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3464","Sm_698","Tidal Marsh",-0.4,0.516666666666667,"NT"
"3465","Sm_699","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3466","Sm_700","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3467","Sm_701","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3468","Sm_702","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3469","Sm_703","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3470","Sm_704","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3471","Sm_705","Tidal Marsh",-0.7,0.233333333333333,"DEC"
"3472","Sm_706","Tidal Marsh",-0.9,0.0833333333333333,"DEC"
"3473","Sm_707","Tidal Marsh",-0.8,0.133333333333333,"DEC"
"3474","Sm_708","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3475","Sm_709","Tidal Marsh",-0.966666666666667,0.000165343915343915,"DEC"
"3476","Sm_710","Tidal Marsh",-0.933333333333333,0.000749559082892416,"DEC"
"3477","Sm_711","Tidal Marsh",-0.927272727272727,0.000130162394465273,"DEC"
"3478","Sm_712","Tidal Marsh",-1,0,"DEC"
"3479","Sm_713","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3480","Sm_714","Tidal Marsh",-0.918181818181818,0,"DEC"
"3481","Sm_715","Tidal Marsh",-0.4,0.225014088667236,"DEC"
"3482","Sm_716","Tidal Marsh",-0.845454545454546,0.00207768789039525,"DEC"
"3483","Sm_717","Tidal Marsh",-0.5,0.12142915576969,"DEC"
"3484","Sm_718","Tidal Marsh",-0.881818181818182,0.000668290061888925,"DEC"
"3485","Sm_719","Tidal Marsh",-0.409090909090909,0.213864224336727,"DEC"
"3486","Sm_720","Tidal Marsh",-0.418181818181818,0.203068420186092,"DEC"
"3487","Sm_721","Tidal Marsh",-0.6,0.0561788662417929,"DEC"
"3488","Sm_722","Tidal Marsh",-0.7,0.0208123843500963,"DEC"
"3489","Sm_723","Tidal Marsh",-0.9,0.000225324584283125,"DEC"
"3490","Sm_724","Tidal Marsh",-0.963636363636364,0,"DEC"
"3491","Sm_725","Tidal Marsh",-0.663636363636364,0.0308508738328496,"DEC"
"3492","Sm_726","Tidal Marsh",-0.736363636363636,0.0133753659145312,"DEC"
"3493","Sm_727","Tidal Marsh",0.209090909090909,0.539113807034715,"NT"
"3494","Sm_728","Tidal Marsh",-0.963636363636364,0,"DEC"
"3495","Sm_729","Tidal Marsh",-0.933943197535321,2.60286936214172e-05,"DEC"
"3496","Sm_730","Tidal Marsh",-0.790909090909091,0.00606083055140366,"DEC"
"3497","Sm_731","Tidal Marsh",-0.709090909090909,0.0187283868010195,"DEC"
"3498","Sm_732","Tidal Marsh",-0.663636363636364,0.0308508738328496,"DEC"
"3499","Sm_733","Tidal Marsh",-0.690909090909091,0.0230588742090161,"DEC"
"3500","Sm_734","Tidal Marsh",-0.880952380952381,0.00724206349206349,"DEC"
"3501","Sm_735","Tidal Marsh",-0.904761904761905,0.00456349206349206,"DEC"
"3502","Sm_736","Tidal Marsh",-0.785714285714286,0.0279265873015873,"DEC"
"3503","Sm_737","Tidal Marsh",-0.927272727272727,0.000130162394465273,"DEC"
"3504","Sm_738","Tidal Marsh",-0.833333333333333,0.0153769841269841,"DEC"
"3505","Sm_739","Tidal Marsh",-0.952380952380953,0.00114087301587302,"DEC"
"3506","Sm_740","Tidal Marsh",-0.821428571428571,0.0341269841269841,"DEC"
"3507","Sm_741","Tidal Marsh",-0.880952380952381,0.00724206349206349,"DEC"
"3508","Sm_742","Tidal Marsh",-0.987878787878788,0,"DEC"
"3509","Sm_743","Tidal Marsh",-0.951515151515151,0,"DEC"
"3510","Sm_744","Tidal Marsh",-0.885714285714286,0.0333333333333333,"DEC"
"3511","Sm_745","Tidal Marsh",-0.838338383339281,0.00932311573505603,"DEC"
"3512","Sm_746","Tidal Marsh",-0.928571428571429,0.00223214285714286,"DEC"
"3513","Sm_747","Tidal Marsh",-0.892857142857143,0.0123015873015873,"DEC"
"3514","Sm_748","Tidal Marsh",-0.821428571428571,0.0341269841269841,"DEC"
"3515","Sm_749","Tidal Marsh",-0.862290908577547,0.00587299067229699,"DEC"
"3516","Sm_750","Tidal Marsh",-0.976190476190476,0.000396825396825397,"DEC"
"3517","Sm_751","Tidal Marsh",-0.95,0.000352733686067019,"DEC"
"3518","Sm_752","Tidal Marsh",-0.883333333333333,0.00307539682539683,"DEC"
"3519","Sm_753","Tidal Marsh",-0.714285714285714,0.0880952380952381,"DEC"
"3520","Sm_754","Tidal Marsh",-0.785714285714285,0.048015873015873,"DEC"
"3521","Sm_755","Tidal Marsh",-0.214285714285714,0.661507936507936,"NT"
"3522","Sm_756","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3523","Sm_757","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3524","Sm_758","Tidal Marsh",-0.928571428571429,0.00223214285714286,"DEC"
"3525","Sm_759","Tidal Marsh",-0.539393939393939,0.113298067042129,"DEC"
"3526","Sm_760","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3527","Sm_761","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3528","Sm_762","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3529","Sm_763","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3530","Sm_764","Tidal Marsh",-0.785714285714285,0.048015873015873,"DEC"
"3531","Sm_765","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3532","Sm_766","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3533","Sm_767","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3534","Sm_768","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3535","Sm_769","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3536","Sm_770","Tidal Marsh",-0.942857142857143,0.0166666666666667,"DEC"
"3537","Sm_771","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3538","Sm_772","Tidal Marsh",-0.75,0.0662698412698413,"DEC"
"3539","Sm_773","Tidal Marsh",-0.714285714285714,0.136111111111111,"DEC"
"3540","Sm_774","Tidal Marsh",-0.366666666666667,0.336259920634921,"DEC"
"3541","Sm_775","Tidal Marsh",-0.9,0.00202821869488536,"DEC"
"3542","Sm_776","Tidal Marsh",-0.771428571428571,0.102777777777778,"DEC"
"3543","Sm_777","Tidal Marsh",-0.927272727272727,0,"DEC"
"3544","Sm_778","Tidal Marsh",-0.9,0.000225324584283125,"DEC"
"3545","Sm_779","Tidal Marsh",-1,0,"DEC"
"3546","Sm_780","Tidal Marsh",-0.0909090909090909,0.796592401118967,"NT"
"3547","Sm_781","Tidal Marsh",-0.65,0.0665619488536155,"DEC"
"3548","Sm_782","Tidal Marsh",-0.83030303030303,0.00555680454585395,"DEC"
"3549","Sm_783","Tidal Marsh",-0.963636363636364,0,"DEC"
"3550","Sm_784","Tidal Marsh",-0.727272727272727,0.0150173742825602,"DEC"
"3551","Sm_785","Tidal Marsh",-0.883333333333333,0.00307539682539683,"DEC"
"3552","Sm_786","Tidal Marsh",-0.945454545454545,0,"DEC"
"3553","Sm_787","Tidal Marsh",-0.952380952380953,0.00114087301587302,"DEC"
"3554","Sm_788","Tidal Marsh",-0.436363636363636,0.182531860964529,"DEC"
"3555","Sm_789","Tidal Marsh",-0.878787878787879,0.0019770587107552,"DEC"
"3556","Sm_790","Tidal Marsh",-0.903030303030303,0.000880224994754135,"DEC"
"3557","Sm_791","Tidal Marsh",-0.718181818181818,0.0167992340927045,"DEC"
"3558","Sm_792","Tidal Marsh",-0.915151515151515,0.000466722165549445,"DEC"
"3559","Sm_793","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3560","Sm_794","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3561","Sm_795","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3562","Sm_796","Tidal Marsh",-0.951515151515151,0,"DEC"
"3563","Sm_797","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3564","Sm_798","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3565","Sm_799","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3566","Sm_800","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3567","Sm_801","Tidal Marsh",-1,0.00277777777777778,"DEC"
"3568","Sm_804","Tidal Marsh",-0.976190476190476,0.000396825396825397,"DEC"
"3569","Sm_805","Tidal Marsh",-0.987878787878788,0,"DEC"
"3570","Sm_806","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3571","Sm_807","Tidal Marsh",-0.714285714285714,0.0880952380952381,"DEC"
"3572","Sm_808","Tidal Marsh",-1,4.96031746031746e-05,"DEC"
"3573","Sm_809","Tidal Marsh",-0.285714285714286,0.500793650793651,"NT"
"3574","Sm_810","Tidal Marsh",-0.818181818181818,0.0068111327718268,"DEC"
"3575","Sm_811","Tidal Marsh",-0.966666666666667,0.000165343915343915,"DEC"
"3576","Sm_812","Tidal Marsh",-0.928571428571429,0.00223214285714286,"DEC"
"3577","Sm_813","Tidal Marsh",0.571428571428572,0.151140873015873,"INC"
"3578","Sm_814","Tidal Marsh",-0.80952380952381,0.0217757936507936,"DEC"
"3579","Sm_815","Tidal Marsh",-0.761904761904762,0.0367559523809524,"DEC"
"3580","Sm_816","Tidal Marsh",-0.939393939393939,0,"DEC"
"3581","Sm_817","Tidal Marsh",-0.933333333333333,0.000749559082892416,"DEC"
"3582","Sm_818","Tidal Marsh",-0.904761904761905,0.00456349206349206,"DEC"
"3583","Sm_819","Tidal Marsh",-0.854545454545455,0.00164923517823518,"DEC"
"3584","Sm_820","Tidal Marsh",-0.5,0.216170634920635,"DEC"
"3585","Sm_821","Tidal Marsh",-0.952380952380953,0.00114087301587302,"DEC"
"3586","Sm_822","Tidal Marsh",-0.854545454545455,0.00164923517823518,"DEC"
"3587","Sm_823","Tidal Marsh",-0.987878787878788,0,"DEC"
"3588","Sm_824","Tidal Marsh",-0.854545454545455,0.00164923517823518,"DEC"
"3589","Sm_825","Tidal Marsh",-1,0.0166666666666667,"DEC"
"3590","Sm_826","Tidal Marsh",-0.885714285714286,0.0333333333333333,"DEC"
"3591","Sm_827","Tidal Marsh",-1,0.000396825396825397,"DEC"
"3592","Sm_828","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3593","Sm_829","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3594","Sm_830","Tidal Marsh",-0.892857142857143,0.0123015873015873,"DEC"
"3595","Sm_831","Tidal Marsh",-0.928571428571428,0.00674603174603175,"DEC"
"3596","Sm_832","Tidal Marsh",-0.904761904761905,0.00456349206349206,"DEC"
"3597","Sm_833","Tidal Marsh",-0.904761904761905,0.00456349206349206,"DEC"
"3598","Sm_834","Tidal Marsh",-1,0.000396825396825397,"DEC"
"3599","Sm_835","Tidal Marsh",-1,0.000396825396825397,"DEC"
"3600","Sm_836","Tidal Marsh",-0.857142857142857,0.0238095238095238,"DEC"
"3601","Sm_837","Tidal Marsh",-0.892857142857143,0.0123015873015873,"DEC"
"3602","Sm_838","Tidal Marsh",-0.928571428571428,0.00674603174603175,"DEC"
"3603","Sm_839","Tidal Marsh",-0.857142857142857,0.0238095238095238,"DEC"
"3604","Sm_840","Tidal Marsh",-0.964285714285714,0.00277777777777778,"DEC"
"3605","Sm_841","Tidal Marsh",-0.892857142857143,0.0123015873015873,"DEC"
"3606","Sm_842","Tidal Marsh",-1,0.000396825396825397,"DEC"
"3607","Sm_843","Tidal Marsh",-1,0.000396825396825397,"DEC"
"3608","Sm_844","Tidal Marsh",-0.785714285714285,0.048015873015873,"DEC"
"3609","Sm_845","Tidal Marsh",-0.963636363636364,0,"DEC"
"3610","Sm_846","Tidal Marsh",-0.738095238095238,0.0458333333333333,"DEC"
"3611","Sm_847","Tidal Marsh",-1,4.96031746031746e-05,"DEC"
"3612","Sm_848","Tidal Marsh",-0.80952380952381,0.0217757936507936,"DEC"
"3613","Sm_849","Tidal Marsh",-0.933333333333333,0.000749559082892416,"DEC"
"3614","Sm_850","Tidal Marsh",-0.975757575757576,0,"DEC"
"3615","Sm_851","Tidal Marsh",-0.607142857142857,0.166666666666667,"DEC"
"3616","Sm_852","Tidal Marsh",-0.898219696434944,0.00243879679638236,"DEC"
"3617","Sm_853","Tidal Marsh",-0.95,0.000352733686067019,"DEC"
"3618","Sm_854","Tidal Marsh",-0.857142857142857,0.0238095238095238,"DEC"
"3619","Sm_855","Tidal Marsh",-0.981818181818182,0,"DEC"
"3620","Sm_856","Tidal Marsh",-0.736363636363636,0.0133753659145312,"DEC"
"3621","Sm_857","Tidal Marsh",0.372727272727273,0.260598370671166,"INC"
"3622","Sm_858","Tidal Marsh",0.0727272727272727,0.83882493483871,"NT"
"3623","Sm_859","Tidal Marsh",-0.672727272727273,0.0280703042358757,"DEC"
"3624","Sm_860","Tidal Marsh",-0.945454545454545,0,"DEC"
"3625","Sm_861","Tidal Marsh",-0.890909090909091,0.00138026714145766,"DEC"
"3626","Sm_862","Tidal Marsh",0.0952380952380952,0.840128968253968,"NT"
"3627","Sm_863","Tidal Marsh",0.454545454545455,0.163386034746161,"INC"
"3628","Sm_864","Tidal Marsh",0.527272727272727,0.12280318761783,"INC"
"3629","Sm_865","Tidal Marsh",-0.936363636363636,0,"DEC"
"3630","Sm_866","Tidal Marsh",-0.103030303030303,0.785018103976204,"NT"
"3631","Sm_867","Tidal Marsh",0.357142857142857,0.389384920634921,"INC"
"3632","Sm_868","Tidal Marsh",0.205011921410192,0.545367425156373,"NT"
"3633","Sm_869","Tidal Marsh",-0.872727272727273,0.000948977059617062,"DEC"
"3634","Sm_870","Tidal Marsh",0.4,0.225014088667236,"INC"
"3635","Sm_871","Tidal Marsh",0.163636363636364,0.633869587610079,"NT"
